Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Citroen C4 Cactus;Citroen;C4 Cactus;2014;Decembris;1,6;D?zelis;Autom?ts 6 ?trumi;Sudrabamet?lika;He?beks;6600;257000
Nissan Qashqai;Nissan;Qashqai;2012;Janv?ris;2;D?zelis;Autom?ts;Pel?kamet?lika;Minivens;6600;230000
Toyota Verso;Toyota;Verso;2011;;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Minivens;6600;
Citroen Berlingo;Citroen;Berlingo;2016;;1,5;D?zelis;Manu?la;Pel?ka;Pikaps;6600;
Toyota Avensis;Toyota;Avensis;2012;J?nijs;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Univers?ls;6600;215000
Toyota Auris;Toyota;Auris;2012;Septembris;1,8;Hybrid;Autom?ts;Pel?kamet?lika;He?beks;6590;250000
Nissan Qashqai;Nissan;Qashqai;2012;Febru?ris;1,6;D?zelis;Manu?la 6 ?trumi;Balta;Apvidus;6580;260468
Nissan Juke;Nissan;Juke;2012;Augusts;1,6;Benz?ns;Autom?ts;Sarkanamet?lika;-;6555;224200
Nissan X-Trail;Nissan;X-Trail;2009;;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;6550;240200
Citroen DS;Citroen;DS;2011;;1,6;D?zelis;Autom?ts 6 ?trumi;Sudrabamet?lika;He?beks;6550;
Hyundai ix35;Hyundai;ix35;2012;Oktobris;2;Benz?ns;Autom?ts;Sudrabamet?lika;Apvidus;6550;
Toyota Prius;Toyota;Prius;2010;;1,8;Hybrid;Autom?ts;Balta;He?beks;6500;
Toyota Avensis;Toyota;Avensis;2011;J?lijs;2;Benz?ns;Autom?ts;Pel?ka;Sedans;6500;134000
Toyota Avensis;Toyota;Avensis;2010;;2,2;D?zelis;Autom?ts;NA;Sedans;6500;310000
Toyota Avensis;Toyota;Avensis;2013;J?nijs;2,2;D?zelis;Autom?ts;Sudrabamet?lika;Sedans;6500;187000
Toyota Avensis;Toyota;Avensis;2012;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Univers?ls;6500;261480
Toyota Avensis;Toyota;Avensis;2012;Decembris;2;D?zelis;Manu?la;Br?na;Univers?ls;6500;285821
Toyota Auris;Toyota;Auris;2015;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;6500;237645
Toyota RAV 4;Toyota;RAV 4;2011;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;6500;229000
Toyota RAV 4;Toyota;RAV 4;2008;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;6500;314463
Toyota Hilux;Toyota;Hilux;2009;;2,5;D?zelis;Manu?la;Sudrabamet?lika;Pikaps;6500;580000
Toyota Avensis;Toyota;Avensis;2011;J?nijs;1,8;Benz?ns;Autom?ts 6 ?trumi;Sudrabamet?lika;Sedans;6500;189790
Toyota Corolla;Toyota;Corolla;2013;Decembris;1,6;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;Sedans;6500;247400
Hyundai Santa FE;Hyundai;Santa FE;2010;;2,2;D?zelis;Manu?la;Melna;Apvidus;6500;234539
Hyundai Santa FE;Hyundai;Santa FE;2009;Maijs;2,2;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Apvidus;6500;191000
Hyundai Santa FE;Hyundai;Santa FE;2010;;2,2;D?zelis;Autom?ts;Br?namet?lika;Apvidus;6500;256000
Nissan Qashqai;Nissan;Qashqai;2010;J?lijs;1,5;D?zelis;Manu?la 6 ?trumi;Balta;Apvidus;6500;248000
Nissan X-Trail;Nissan;X-Trail;2009;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;6500;253400
Nissan Juke;Nissan;Juke;2011;Augusts;1,6;Benz?ns;Manu?la 5 ?trumi;Br?namet?lika;Apvidus;6500;257677
Nissan Juke;Nissan;Juke;2012;;1,5;D?zelis;Manu?la;Zila;Apvidus;6500;184000
Citroen DS;Citroen;DS;2014;Apr?lis;1,6;Benz?ns;Manu?la;Melna;He?beks;6500;132375
Citroen Berlingo;Citroen;Berlingo;2012;J?nijs;1,6;D?zelis;Manu?la 5 ?trumi;Za?amet?lika;Minivens;6500;220000
Citroen C4 Picasso;Citroen;C4 Picasso;2013;Septembris;1,6;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;He?beks;6500;154775
Hyundai i20;Hyundai;i20;2016;J?nijs;1,4;Benz?ns;Autom?ts;Pel?ka;He?beks;6500;149448
Kia RIO;Kia;RIO;2018;;1,3;Benz?ns;Manu?la;Tumši;He?beks;6500;160000
Nissan Juke;Nissan;Juke;2012;;1,6;Benz?ns/G?ze;Autom?ts;Sudrabamet?lika;He?beks;6500;193000
Hyundai i40;Hyundai;i40;2012;;1,7;D?zelis;Manu?la;Zilamet?lika;Univers?ls;6500;249100
Toyota Yaris;Toyota;Yaris;2015;;1,4;D?zelis;Manu?la;Pel?ka;He?beks;6500;
Citroen C4 Cactus;Citroen;C4 Cactus;2015;Oktobris;1,6;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;He?beks;6500;
Toyota Avensis;Toyota;Avensis;2013;;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;6490;329454
Citroen Berlingo;Citroen;Berlingo;2012;J?lijs;1,6;D?zelis;Manu?la;Melna;Minivens;6490;148000
Toyota Land Cruiser;Toyota;Land Cruiser;2003;J?lijs;3;D?zelis;Autom?ts;Pel?ka;Apvidus;6490;
Nissan Qashqai;Nissan;Qashqai;2010;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;6490;
Toyota Corolla;Toyota;Corolla;2014;Apr?lis;1,6;Benz?ns/G?ze;Manu?la;Pel?ka;Sedans;6480;
Toyota Hilux;Toyota;Hilux;2006;Oktobris;2,5;D?zelis;Manu?la 5 ?trumi;Tumši;Apvidus;6480;590605
Citroen Jumpy;Citroen;Jumpy;2015;Septembris;2;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Mikroautobuss;6450;
Toyota Auris;Toyota;Auris;2013;;1,6;Benz?ns/G?ze;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;6400;250000
Toyota Corolla;Toyota;Corolla;2015;Novembris;1,4;D?zelis;Manu?la 6 ?trumi;Sudraba;Sedans;6400;205000
Hyundai i30;Hyundai;i30;2013;;1,6;Benz?ns;Autom?ts;Sudrabamet?lika;Univers?ls;6400;
Hyundai i40;Hyundai;i40;2013;;1,7;D?zelis;Manu?la;Pel?ka;Univers?ls;6399;
Toyota Avensis;Toyota;Avensis;2012;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;6390;259821
Citroen Berlingo;Citroen;Berlingo;2014;Apr?lis;1,6;D?zelis;Autom?ts 6 ?trumi;Sudraba;-;6390;213000
Hyundai Santa FE;Hyundai;Santa FE;2011;Oktobris;2,2;D?zelis;Autom?ts 6 ?trumi;Sudraba;Apvidus;6350;330000
Toyota Verso;Toyota;Verso;2012;Novembris;2;D?zelis;Manu?la 6 ?trumi;Gaiši;Minivens;6350;344112
Hyundai Tucson;Hyundai;Tucson;2011;;2;Benz?ns;Manu?la 5 ?trumi;Pel?ka;Apvidus;6350;160097
Hyundai Santa FE;Hyundai;Santa FE;2009;J?nijs;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;6350;307650
Nissan Juke;Nissan;Juke;2010;Novembris;1,5;D?zelis;Manu?la;Melnamet?lika;Apvidus;6350;165466
Nissan Cube;Nissan;Cube;2010;;1,6;Benz?ns;Manu?la 5 ?trumi;Br?namet?lika;He?beks;6300;154414
Toyota RAV 4;Toyota;RAV 4;2007;Decembris;2;Benz?ns/G?ze;Autom?ts 4 ?trumi;Melna;Apvidus;6300;195000
Hyundai i10;Hyundai;i10;2017;;1;Benz?ns/G?ze;Manu?la;Melnamet?lika;He?beks;6300;78100
Hyundai i40;Hyundai;i40;2013;Janv?ris;1,7;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;6300;226600
Nissan Pulsar;Nissan;Pulsar;2015;Apr?lis;1,5;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;6300;163246
Toyota Land Cruiser;Toyota;Land Cruiser;2003;;3;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;6300;376002
Nissan Note;Nissan;Note;2017;;1,5;D?zelis;Manu?la;Pel?kamet?lika;He?beks;6300;107925
Hyundai i40;Hyundai;i40;2013;Augusts;1,7;D?zelis;Autom?ts;Melnamet?lika;Sedans;6300;209642
Hyundai i40;Hyundai;i40;2011;Decembris;1,7;D?zelis;Autom?ts;Baltamet?lika;Univers?ls;6300;263263
Nissan Qashqai;Nissan;Qashqai;2011;;1,5;D?zelis;Manu?la 6 ?trumi;Pel?ka;Apvidus;6290;353852
Hyundai i20;Hyundai;i20;2017;;1,1;D?zelis;Manu?la 6 ?trumi;Sudraba;He?beks;6290;161953
Nissan Note;Nissan;Note;2013;Septembris;1,5;D?zelis;Manu?la;Baltamet?lika;He?beks;6250;
Nissan Primastar;Nissan;Primastar;2006;Maijs;1,9;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Mikroautobuss;6250;265000
Nissan Note;Nissan;Note;2013;Oktobris;1,5;D?zelis;Manu?la 5 ?trumi;Sarkanamet?lika;He?beks;6250;
Citroen Berlingo;Citroen;Berlingo;2013;Maijs;1,6;D?zelis;Autom?ts 6 ?trumi;Gaiši;Minivens;6250;
Toyota Hiace;Toyota;Hiace;2006;;2,5;D?zelis;Manu?la 5 ?trumi;Sudraba;Mikroautobuss;6222;287623
Toyota RAV 4;Toyota;RAV 4;2007;Augusts;2;Benz?ns;Autom?ts;Br?namet?lika;Apvidus;6200;213934
Toyota Land Cruiser;Toyota;Land Cruiser;2004;J?lijs;3;D?zelis;Autom?ts;Sudraba;Apvidus;6200;349600
Toyota Verso;Toyota;Verso;2013;Augusts;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Minivens;6200;272000
Toyota Auris;Toyota;Auris;2013;Novembris;1,4;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Univers?ls;6200;175000
Porsche Cayenne;Porsche;Cayenne;2006;;4,5;Benz?ns;Autom?ts;Dzeltena;Apvidus;6200;193387
Nissan Qashqai;Nissan;Qashqai;2011;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;6200;261626
Nissan Juke;Nissan;Juke;2012;Augusts;1,6;Benz?ns;Manu?la;Za?a;Apvidus;6200;139482
Citroen C4 Picasso;Citroen;C4 Picasso;2015;;2;D?zelis;Manu?la 6 ?trumi;Balta;Minivens;6200;173812
Citroen C4 Picasso;Citroen;C4 Picasso;2015;;2;D?zelis;Manu?la 6 ?trumi;Balta;Minivens;6200;173812
Nissan Juke;Nissan;Juke;2012;;1,5;D?zelis;Manu?la 6 ?trumi;Sarkana;He?beks;6200;230000
Kia Ceed;Kia;Ceed;2015;Apr?lis;1,6;D?zelis;Manu?la 6 ?trumi;Br?na;Univers?ls;6200;262000
Citroen Jumper;Citroen;Jumper;2014;J?lijs;2,2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Mikroautobuss;6200;
Hyundai i30;Hyundai;i30;2013;;1,4;Benz?ns;Manu?la;Br?na;Pikaps;6200;170000
Nissan Juke;Nissan;Juke;2012;;1,5;D?zelis;Manu?la;Pel?ka;Apvidus;6190;
Nissan Qashqai;Nissan;Qashqai;2007;;2;Benz?ns;Autom?ts;Pel?ka;Apvidus;6190;
Nissan Qashqai;Nissan;Qashqai;2012;J?lijs;1,6;Benz?ns;Manu?la 6 ?trumi;Tumši;Apvidus;6190;
Hyundai Santa FE;Hyundai;Santa FE;2009;J?nijs;2,2;D?zelis;Manu?la 5 ?trumi;Melnamet?lika;Apvidus;6150;260247
Nissan Juke;Nissan;Juke;2013;Novembris;1,5;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;6100;199000
Hyundai i20;Hyundai;i20;2017;Oktobris;1;Benz?ns;Manu?la 5 ?trumi;Balta;He?beks;6100;155800
Kia Ceed;Kia;Ceed;2015;Oktobris;1,4;D?zelis;Manu?la 6 ?trumi;Sarkana;He?beks;6100;197914
Hyundai i30;Hyundai;i30;2016;Augusts;1,4;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;6090;268000
Citroen C-Crosser;Citroen;C-Crosser;2010;;2,2;D?zelis;Autom?ts;Sudraba;Apvidus;6050;
Nissan Pathfinder;Nissan;Pathfinder;2007;;2,5;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;6000;198000
Toyota Avensis;Toyota;Avensis;2010;Maijs;2;D?zelis;Manu?la;Sudraba;Univers?ls;6000;260175
Toyota Avensis;Toyota;Avensis;2013;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;6000;269000
Toyota Verso;Toyota;Verso;2011;Maijs;2;D?zelis;Manu?la 6 ?trumi;Gaiši;Minivens;6000;192800
Toyota RAV 4;Toyota;RAV 4;2010;Janv?ris;2,2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Apvidus;6000;318235
Toyota Land Cruiser;Toyota;Land Cruiser;2003;Novembris;3;D?zelis;Manu?la 5 ?trumi;Za?a;Apvidus;6000;431000
Toyota Land Cruiser;Toyota;Land Cruiser;2003;;3;D?zelis;Manu?la 5 ?trumi;Sudraba;Apvidus;6000;400000
Hyundai ix35;Hyundai;ix35;2012;;2;D?zelis;Autom?ts 6 ?trumi;Br?na;Apvidus;6000;376275
Hyundai ix35;Hyundai;ix35;2010;Maijs;1,9;D?zelis;Autom?ts;Melna;Apvidus;6000;238238
Citroen Berlingo;Citroen;Berlingo;2017;J?nijs;1,6;D?zelis;Manu?la;Balta;Minivens;6000;197778
Citroen C5;Citroen;C5;2012;Decembris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;6000;250000
Citroen DS;Citroen;DS;2013;Septembris;2;D?zelis;Autom?ts 6 ?trumi;NA;He?beks;6000;220000
Citroen C3;Citroen;C3;2014;;1,2;Benz?ns;Manu?la 5 ?trumi;Balta;He?beks;6000;96081
Hyundai i40;Hyundai;i40;2013;Febru?ris;1,7;D?zelis;Autom?ts 7 ?trumi;Sudraba;Univers?ls;6000;254440
Hyundai i40;Hyundai;i40;2012;Oktobris;1,7;D?zelis;Manu?la 6 ?trumi;Pel?ka;Sedans;6000;213532
Kia Ceed;Kia;Ceed;2015;Apr?lis;1,6;D?zelis;Manu?la;Br?na;Univers?ls;6000;262000
Kia Ceed;Kia;Ceed;2015;;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;6000;281000
Porsche Cayenne;Porsche;Cayenne;2004;Decembris;4,5;Benz?ns;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;6000;
Hyundai ix55;Hyundai;ix55;2009;Decembris;3;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;5999;318000
Hyundai i20;Hyundai;i20;2013;Augusts;1,4;Benz?ns;Autom?ts;NA;He?beks;5995;102750
Toyota Urban Cruiser;Toyota;Urban Cruiser;2012;;1,4;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5995;177097
Hyundai Santa FE;Hyundai;Santa FE;2010;Marts;2,2;D?zelis;Manu?la;Melnamet?lika;Apvidus;5990;216125
Nissan Qashqai;Nissan;Qashqai;2012;Janv?ris;1,6;D?zelis;Manu?la 6 ?trumi;Violetamet?lika;Apvidus;5990;247616
Citroen Jumpy;Citroen;Jumpy;2016;Septembris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;5990;172000
Hyundai i30;Hyundai;i30;2014;Septembris;1,4;D?zelis;Manu?la;Zilamet?lika;He?beks;5990;126000
Kia Soul;Kia;Soul;2010;;1,6;D?zelis;Autom?ts;Melna;Minivens;5990;188571
Toyota Verso;Toyota;Verso;2013;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Minivens;5990;
Hyundai i40;Hyundai;i40;2014;Febru?ris;1,7;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;5990;
Citroen C4;Citroen;C4;2011;;1,6;D?zelis;Autom?ts;Pel?ka;He?beks;5990;
Hyundai i40;Hyundai;i40;2012;Marts;2;Benz?ns;Manu?la 6 ?trumi;Balta;Univers?ls;5990;
Nissan Pulsar;Nissan;Pulsar;2016;Augusts;1,5;D?zelis;Manu?la;Br?namet?lika;He?beks;5990;180000
Toyota Verso;Toyota;Verso;2010;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Violetamet?lika;Minivens;5990;206101
Toyota Avensis;Toyota;Avensis;2010;Maijs;2,2;D?zelis;Autom?ts 6 ?trumi;Melna;Univers?ls;5990;245900
Citroen C4 Picasso;Citroen;C4 Picasso;2014;Novembris;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Minivens;5960;246721
Hyundai Santa FE;Hyundai;Santa FE;2009;J?nijs;2,2;D?zelis;Autom?ts;Melna;Apvidus;5959;243612
Citroen Jumper;Citroen;Jumper;2012;;2,2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;5950;320443
Toyota Avensis;Toyota;Avensis;2012;Marts;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;5950;210152
Toyota Verso;Toyota;Verso;2014;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Balta;Minivens;5950;234000
Toyota Verso;Toyota;Verso;2010;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Tumši;Minivens;5950;250100
Toyota RAV 4;Toyota;RAV 4;2008;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;5950;315000
Nissan Qashqai;Nissan;Qashqai;2011;Febru?ris;2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;5950;350000
Nissan Juke;Nissan;Juke;2012;Febru?ris;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5950;198000
Citroen C4 Picasso;Citroen;C4 Picasso;2013;J?nijs;1,6;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Minivens;5950;275559
Citroen Berlingo;Citroen;Berlingo;2010;Augusts;1,6;D?zelis;Manu?la;Sudraba;Minivens;5950;184444
Citroen C4 Picasso;Citroen;C4 Picasso;2014;;1,6;D?zelis;Manu?la;Baltamet?lika;He?beks;5950;205300
Citroen Berlingo;Citroen;Berlingo;2013;Marts;1,6;Benz?ns;Manu?la 5 ?trumi;Balta;Pikaps;5950;169700
Nissan Leaf;Nissan;Leaf;2013;Apr?lis;;;Autom?ts;Melnamet?lika;He?beks;5950;148000
Nissan Pathfinder;Nissan;Pathfinder;2008;Septembris;2,5;D?zelis;Autom?ts;Za?amet?lika;Apvidus;5950;
Toyota Auris;Toyota;Auris;2013;;1,4;D?zelis;Manu?la;Sudrabamet?lika;He?beks;5950;
Toyota Avensis;Toyota;Avensis;2010;Maijs;2;Benz?ns;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;5950;
Nissan Leaf;Nissan;Leaf;2012;Maijs;;;Autom?ts;Zilamet?lika;He?beks;5900;140330
Toyota Avensis;Toyota;Avensis;2012;Febru?ris;2;Benz?ns;Autom?ts;Pel?ka;Sedans;5900;175643
Toyota Verso;Toyota;Verso;2012;Marts;2;D?zelis;Manu?la 5 ?trumi;Melna;He?beks;5900;182000
Toyota Urban Cruiser;Toyota;Urban Cruiser;2012;Marts;1,4;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;5900;227000
Suzuki Jimny;Suzuki;Jimny;2006;;1,5;D?zelis;Manu?la 5 ?trumi;Za?amet?lika;Apvidus;5900;231333
Kia Soul;Kia;Soul;2009;;1,6;D?zelis;Autom?ts;Br?namet?lika;Apvidus;5900;221000
Nissan Qashqai;Nissan;Qashqai;2008;Marts;2;D?zelis;Autom?ts 6 ?trumi;Balta;Apvidus;5900;221000
Nissan Qashqai;Nissan;Qashqai;2010;Decembris;1,5;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;5900;245000
Nissan Qashqai;Nissan;Qashqai;2010;;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5900;267000
Citroen Berlingo;Citroen;Berlingo;2013;J?nijs;1,6;D?zelis;Manu?la 6 ?trumi;Sarkana;Minivens;5900;168000
Citroen C4 Picasso;Citroen;C4 Picasso;2014;Febru?ris;1,6;D?zelis;Autom?ts;NA;Minivens;5900;343372
Toyota Auris;Toyota;Auris;2013;Apr?lis;1,8;Hybrid;Autom?ts;Balta;He?beks;5900;219672
Kia Soul;Kia;Soul;2009;;1,6;D?zelis;Autom?ts;Melnamet?lika;Sedans;5900;265060
Toyota Verso;Toyota;Verso;2010;;2;D?zelis;Manu?la;Sudrabamet?lika;Minivens;5900;
Toyota Avensis;Toyota;Avensis;2011;Maijs;2;Benz?ns/G?ze;Autom?ts;Za?amet?lika;Univers?ls;5890;308000
Toyota Verso;Toyota;Verso;2011;Decembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Minivens;5890;198230
Citroen C-Crosser;Citroen;C-Crosser;2008;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Za?amet?lika;Apvidus;5890;220000
Toyota RAV 4;Toyota;RAV 4;2007;;2;Benz?ns/G?ze;Autom?ts;Pel?kamet?lika;Apvidus;5880;218888
Toyota RAV 4;Toyota;RAV 4;2006;Augusts;2,2;D?zelis;Manu?la;Sudraba;Apvidus;5850;179111
Hyundai Santa FE;Hyundai;Santa FE;2007;;2,2;D?zelis;Autom?ts 5 ?trumi;Melnamet?lika;Apvidus;5850;285000
Citroen C5;Citroen;C5;2013;Septembris;2;D?zelis;Manu?la;Melna;Univers?ls;5850;240606
Toyota Verso;Toyota;Verso;2009;Decembris;2,2;D?zelis;Autom?ts 6 ?trumi;Pel?ka;Minivens;5850;
Toyota Auris;Toyota;Auris;2011;Maijs;2;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;5800;219000
Toyota Auris;Toyota;Auris;2010;;1,8;Hybrid;Autom?ts;Sudraba;He?beks;5800;266000
Toyota RAV 4;Toyota;RAV 4;2006;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;5800;260000
Nissan Qashqai;Nissan;Qashqai;2011;J?lijs;1,5;D?zelis;Manu?la 6 ?trumi;Violetamet?lika;Apvidus;5800;233000
Nissan Qashqai;Nissan;Qashqai;2011;;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5800;380000
Nissan Qashqai;Nissan;Qashqai;2011;Novembris;2;D?zelis;Manu?la 6 ?trumi;Tumši;Apvidus;5800;257000
Nissan X-Trail;Nissan;X-Trail;2007;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5800;233700
Nissan Juke;Nissan;Juke;2013;;1,6;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;5800;160000
Citroen Berlingo;Citroen;Berlingo;2017;Marts;1,6;D?zelis;Manu?la 5 ?trumi;Balta;Minivens;5800;152114
Citroen C5;Citroen;C5;2013;Oktobris;2,2;D?zelis;Autom?ts 6 ?trumi;Sudrabamet?lika;Univers?ls;5800;311644
Hyundai i20;Hyundai;i20;2016;Oktobris;1,2;Benz?ns;Manu?la 5 ?trumi;Sudrabamet?lika;He?beks;5800;179000
Nissan Pathfinder;Nissan;Pathfinder;2007;;2,5;D?zelis;Manu?la 6 ?trumi;Za?amet?lika;Apvidus;5800;
Suzuki SX4;Suzuki;SX4;2011;Oktobris;2;D?zelis;Manu?la 6 ?trumi;Oranža;He?beks;5800;
Kia Sportage;Kia;Sportage;2010;;2;D?zelis;Manu?la 6 ?trumi;Br?na;Apvidus;5790;222119
Hyundai i20;Hyundai;i20;2017;;1,1;D?zelis;Manu?la 6 ?trumi;Sudraba;He?beks;5790;196961
Hyundai i20;Hyundai;i20;2017;;1,1;D?zelis;Manu?la 6 ?trumi;Sudraba;He?beks;5790;206151
Kia Carens;Kia;Carens;2013;Novembris;1,7;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Minivens;5790;250000
Toyota Corolla;Toyota;Corolla;2013;Maijs;1,6;Benz?ns;Manu?la 6 ?trumi;Melnamet?lika;Sedans;5790;143000
Citroen C4;Citroen;C4;2015;;1,6;D?zelis;Manu?la;Balta;He?beks;5790;
Citroen DS;Citroen;DS;2012;;1,6;D?zelis;Manu?la 6 ?trumi;Melna;He?beks;5750;
Toyota Avensis;Toyota;Avensis;2011;;2;D?zelis;Manu?la 6 ?trumi;Sarkana;Univers?ls;5750;234127
Nissan Qashqai;Nissan;Qashqai;2010;;2;Benz?ns/G?ze;Manu?la;Melnamet?lika;Apvidus;5750;198500
Nissan X-Trail;Nissan;X-Trail;2010;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Pel?ka;Apvidus;5750;232000
Nissan Leaf;Nissan;Leaf;2013;Augusts;;;Autom?ts;Pel?ka;He?beks;5750;246000
Toyota RAV 4;Toyota;RAV 4;2006;Oktobris;2;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;5700;285364
Toyota Verso;Toyota;Verso;2011;Apr?lis;2;D?zelis;Manu?la 6 ?trumi;Gaiši;Minivens;5700;243555
Toyota Avensis;Toyota;Avensis;2012;Maijs;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;5700;238000
Toyota Auris;Toyota;Auris;2013;Decembris;1,4;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;5700;211635
Toyota Yaris;Toyota;Yaris;2013;;1,4;D?zelis;Manu?la;Sudrabamet?lika;He?beks;5700;115000
Toyota Avensis;Toyota;Avensis;2011;Augusts;1,8;Benz?ns;Autom?ts;Zilamet?lika;Sedans;5700;290000
Hyundai Santa FE;Hyundai;Santa FE;2009;;2,2;D?zelis;Autom?ts;Sudraba;Apvidus;5700;245000
Citroen Berlingo;Citroen;Berlingo;2013;;1,6;Benz?ns;Manu?la 5 ?trumi;Balta;Univers?ls;5700;96000
Nissan X-Trail;Nissan;X-Trail;2008;Marts;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;5700;
Toyota Verso;Toyota;Verso;2010;;2;D?zelis;Manu?la;Pel?kamet?lika;Minivens;5700;
Nissan Qashqai;Nissan;Qashqai;2009;;2;D?zelis;Autom?ts;Pel?ka;Apvidus;5690;225674
Nissan Qashqai;Nissan;Qashqai;2010;Maijs;2;D?zelis;Manu?la 6 ?trumi;Tumši;Apvidus;5690;232000
Nissan Navara;Nissan;Navara;2007;;2,5;D?zelis;Manu?la;Balta;Apvidus;5690;278515
Nissan Qashqai;Nissan;Qashqai;2009;J?lijs;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;5650;210000
Kia Sorento;Kia;Sorento;2007;;2,5;D?zelis;Autom?ts;Melna;Apvidus;5650;
Toyota Avensis;Toyota;Avensis;2011;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;5650;266000
Citroen C5;Citroen;C5;2012;;2;D?zelis;Manu?la;Zila;Univers?ls;5650;
Kia Ceed;Kia;Ceed;2014;J?nijs;1,4;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;He?beks;5600;120743
Nissan Pulsar;Nissan;Pulsar;2015;Novembris;1,2;Benz?ns;Manu?la 6 ?trumi;Pel?ka;He?beks;5600;109400
Toyota Yaris;Toyota;Yaris;2013;Decembris;1,4;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;He?beks;5600;
